1923,1849,1000
1920,1845,1000
1917,1842,1000
1914,1838,1000
1911,1834,1000
1909,1831,1000
1906,1827,1000
1903,1824,1000
1900,1820,1000
1897,1817,1000
1894,1813,1000
1890,1809,1000
1887,1806,1000
1883,1803,1000
1879,1800,1000
1875,1798,1000
1870,1795,1000
1866,1792,1000
1862,1790,1000
1858,1787,1000
1853,1784,1000
1849,1782,1000
1845,1779,1000
1841,1776,1000
1836,1774,1000
1832,1773,1000
1828,1772,1000
1824,1771,1000
1820,1770,1000
1815,1769,1000
1811,1768,1000
1807,1767,1000
1803,1766,1000
1799,1766,1000
1795,1765,1000
1791,1764,1000
1787,1763,1000
1783,1764,1000
1780,1765,1000
1777,1767,1000
1774,1768,1000
1771,1769,1000
1768,1770,1000
1765,1771,1000
1762,1773,1000
1759,1774,1000
1756,1775,1000
1753,1777,1000
1750,1778,1000
1748,1781,1000
1747,1784,1000
1745,1787,1000
1744,1790,1000
1742,1793,1000
1741,1796,1000
1739,1799,1000
1738,1802,1000
1736,1805,1000
1735,1808,1000
1733,1811,1000
1731,1815,1000
1732,1818,1000
1732,1822,1000
1732,1826,1000
1733,1830,1000
1733,1834,1000
1733,1838,1000
1733,1842,1000
1733,1846,1000
1733,1850,1000
1734,1855,1000
1734,1859,1000
1734,1863,1000
1736,1867,1000
1738,1870,1000
1739,1874,1000
1741,1878,1000
1743,1882,1000
1745,1886,1000
1747,1890,1000
1749,1894,1000
1751,1898,1000
1752,1902,1000
1754,1906,1000
1756,1910,1000
1759,1912,1000
1762,1915,1000
1766,1918,1000
1769,1920,1000
1772,1923,1000
1775,1926,1000
1778,1928,1000
1782,1931,1000
1785,1934,1000
1788,1937,1000
1791,1939,1000
1794,1942,1000
1798,1943,1000
1802,1944,1000
1806,1945,1000
1810,1945,1000
1814,1946,1000
1818,1947,1000
1822,1948,1000
1826,1949,1000
1830,1950,1000
1834,1951,1000
1838,1952,1000
1842,1953,1000
1846,1952,1000
1850,1951,1000
1854,1950,1000
1858,1949,1000
1862,1948,1000
1866,1947,1000
1870,1946,1000
1873,1945,1000
1877,1944,1000
1881,1944,1000
1885,1943,1000
1889,1942,1000
1892,1940,1000
1895,1937,1000
1898,1935,1000
1900,1932,1000
1903,1930,1000
1906,1927,1000
1909,1925,1000
1911,1923,1000
1914,1921,1000
1917,1918,1000
1920,1916,1000
1922,1914,1000
1923,1911,1000
1924,1907,1000
1925,1904,1000
1926,1900,1000
1927,1897,1000
1927,1894,1000
1928,1890,1000
1929,1887,1000
1929,1884,1000
1930,1881,1000
1931,1877,1000
1931,1874,1000
1930,1870,1000
1928,1867,1000
1926,1863,1000
1925,1859,1000
1923,1856,1000
1921,1852,1000
1920,1848,1000
1918,1844,1000
1916,1841,1000
1914,1837,1000
1912,1833,1000
1500,1500,1450
