1267,1701,1100
1264,1698,1100
1262,1695,1100
1259,1692,1100
1257,1689,1100
1254,1686,1100
1252,1683,1100
1249,1680,1100
1247,1677,1100
1244,1674,1100
1242,1671,1100
1239,1668,1100
1237,1665,1100
1234,1662,1100
1231,1659,1100
1229,1656,1100
1226,1653,1100
1223,1651,1100
1221,1648,1100
1218,1645,1100
1215,1642,1100
1213,1639,1100
1210,1637,1100
1207,1634,1100
1204,1631,1100
1202,1628,1100
1199,1626,1100
1196,1623,1100
1193,1620,1100
1190,1618,1100
1187,1615,1100
1185,1612,1100
1182,1610,1100
1179,1607,1100
1176,1604,1100
1173,1602,1100
1170,1599,1100
1167,1597,1100
1164,1594,1100
1161,1592,1100
1158,1589,1100
1155,1587,1100
1152,1584,1100
1149,1582,1100
1146,1579,1100
1143,1577,1100
1140,1574,1100
1136,1572,1100
1133,1569,1100
1130,1567,1100
1127,1565,1100
1124,1562,1100
1121,1560,1100
1117,1557,1100
1114,1555,1100
1118,1551,1100
1122,1548,1100
1126,1544,1100
1130,1540,1100
1134,1537,1100
1138,1533,1100
1142,1530,1100
1146,1527,1100
1149,1523,1100
1153,1520,1100
1156,1517,1100
1160,1513,1100
1163,1510,1100
1167,1507,1100
1170,1504,1100
1173,1501,1100
1176,1498,1100
1180,1494,1100
1183,1491,1100
1186,1488,1100
1189,1485,1100
1192,1483,1100
1195,1480,1100
1198,1477,1100
1201,1474,1100
1203,1471,1100
1206,1468,1100
1209,1465,1100
1212,1463,1100
1215,1460,1100
1217,1457,1100
1220,1455,1100
1222,1452,1100
1225,1449,1100
1228,1447,1100
1230,1444,1100
1233,1441,1100
1235,1439,1100
1238,1436,1100
1240,1434,1100
1242,1431,1100
1245,1429,1100
1247,1426,1100
1249,1424,1100
1252,1421,1100
1254,1419,1100
1256,1416,1100
1258,1414,1100
1261,1412,1100
1263,1409,1100
1265,1407,1100
1267,1405,1100
1269,1402,1100
1271,1400,1100
1275,1403,1100
1278,1406,1100
1281,1408,1100
1285,1411,1100
1288,1414,1100
1291,1417,1100
1295,1419,1100
1298,1422,1100
1302,1425,1100
1305,1428,1100
1308,1431,1100
1311,1434,1100
1315,1436,1100
1318,1439,1100
1321,1442,1100
1325,1445,1100
1328,1448,1100
1331,1451,1100
1334,1454,1100
1338,1457,1100
1341,1460,1100
1344,1462,1100
1347,1465,1100
1351,1468,1100
1354,1471,1100
1357,1474,1100
1360,1477,1100
1363,1480,1100
1367,1483,1100
1370,1486,1100
1373,1489,1100
1376,1492,1100
1379,1495,1100
1382,1498,1100
1385,1501,1100
1388,1504,1100
1392,1507,1100
1395,1510,1100
1398,1513,1100
1401,1516,1100
1404,1519,1100
1407,1522,1100
1410,1525,1100
1413,1528,1100
1416,1532,1100
1419,1535,1100
1422,1538,1100
1425,1541,1100
1428,1544,1100
1431,1547,1100
1434,1550,1100
1437,1553,1100
1440,1556,1100
1443,1559,1100
1440,1561,1100
1437,1563,1100
1435,1565,1100
1432,1567,1100
1429,1569,1100
1427,1571,1100
1424,1573,1100
1421,1575,1100
1418,1577,1100
1415,1579,1100
1413,1581,1100
1410,1583,1100
1407,1585,1100
1404,1587,1100
1401,1589,1100
1398,1591,1100
1395,1593,1100
1392,1596,1100
1389,1598,1100
1386,1600,1100
1383,1603,1100
1380,1605,1100
1377,1607,1100
1374,1610,1100
1371,1612,1100
1368,1614,1100
1365,1617,1100
1361,1620,1100
1358,1622,1100
1355,1625,1100
1352,1627,1100
1348,1630,1100
1345,1633,1100
1342,1635,1100
1338,1638,1100
1335,1641,1100
1331,1644,1100
1328,1647,1100
1324,1650,1100
1321,1653,1100
1317,1656,1100
1314,1659,1100
1310,1662,1100
1306,1665,1100
1303,1669,1100
1299,1672,1100
1295,1675,1100
1291,1679,1100
1287,1682,1100
1283,1686,1100
1279,1690,1100
1275,1693,1100
1271,1697,1100
1267,1701,1100
1264,1698,1100
1262,1695,1100
1259,1692,1100
1257,1689,1100
1254,1686,1100
1252,1683,1100
1249,1680,1100
1247,1677,1100
1244,1674,1100
1242,1671,1100
1239,1668,1100
1237,1665,1100
1234,1662,1100
1231,1659,1100
1229,1656,1100
1226,1653,1100
1223,1651,1100
1221,1648,1100
1218,1645,1100
1215,1642,1100
1213,1639,1100
1210,1637,1100
1207,1634,1100
1204,1631,1100
1202,1628,1100
1199,1626,1100
1196,1623,1100
1193,1620,1100
1190,1618,1100
1187,1615,1100
1185,1612,1100
1182,1610,1100
1179,1607,1100
1176,1604,1100
1173,1602,1100
1170,1599,1100
1167,1597,1100
1164,1594,1100
1161,1592,1100
1158,1589,1100
1155,1587,1100
1152,1584,1100
1149,1582,1100
1146,1579,1100
1143,1577,1100
1140,1574,1100
1136,1572,1100
1133,1569,1100
1130,1567,1100
1127,1565,1100
1124,1562,1100
1121,1560,1100
1117,1557,1100
1500,1500,1500
