1819,1671,1100
1815,1667,1100
1811,1663,1100
1807,1660,1100
1802,1656,1100
1798,1652,1100
1794,1648,1100
1789,1645,1100
1785,1641,1100
1781,1637,1100
1776,1634,1100
1772,1630,1100
1768,1626,1100
1763,1622,1100
1759,1619,1100
1754,1615,1100
1750,1611,1100
1745,1608,1100
1740,1606,1100
1736,1603,1100
1731,1600,1100
1726,1597,1100
1721,1595,1100
1717,1592,1100
1712,1589,1100
1707,1586,1100
1703,1584,1100
1698,1581,1100
1694,1578,1100
1689,1576,1100
1684,1573,1100
1680,1571,1100
1675,1568,1100
1672,1567,1100
1668,1566,1100
1664,1565,1100
1661,1565,1100
1657,1564,1100
1654,1563,1100
1650,1562,1100
1646,1562,1100
1643,1561,1100
1639,1560,1100
1636,1560,1100
1632,1559,1100
1629,1558,1100
1625,1558,1100
1622,1557,1100
1618,1557,1100
1616,1558,1100
1615,1559,1100
1613,1561,1100
1611,1562,1100
1609,1564,1100
1607,1565,1100
1605,1567,1100
1603,1568,1100
1601,1569,1100
1599,1571,1100
1597,1573,1100
1595,1574,1100
1593,1576,1100
1591,1577,1100
1589,1579,1100
1587,1580,1100
1587,1583,1100
1587,1586,1100
1587,1589,1100
1587,1592,1100
1587,1595,1100
1586,1598,1100
1586,1601,1100
1586,1604,1100
1586,1608,1100
1585,1611,1100
1585,1614,1100
1585,1617,1100
1584,1620,1100
1584,1623,1100
1583,1626,1100
1583,1629,1100
1584,1633,1100
1586,1636,1100
1587,1640,1100
1589,1644,1100
1590,1647,1100
1591,1651,1100
1593,1655,1100
1594,1658,1100
1595,1662,1100
1597,1666,1100
1598,1670,1100
1599,1673,1100
1600,1677,1100
1602,1681,1100
1603,1684,1100
1604,1688,1100
1607,1691,1100
1609,1695,1100
1612,1698,1100
1615,1702,1100
1618,1705,1100
1621,1708,1100
1623,1712,1100
1626,1715,1100
1629,1718,1100
1631,1722,1100
1634,1725,1100
1637,1729,1100
1639,1732,1100
1642,1735,1100
1645,1739,1100
1647,1742,1100
1651,1745,1100
1655,1747,1100
1658,1749,1100
1662,1751,1100
1666,1754,1100
1670,1756,1100
1673,1758,1100
1677,1761,1100
1681,1763,1100
1684,1765,1100
1688,1768,1100
1692,1770,1100
1696,1772,1100
1699,1775,1100
1703,1777,1100
1707,1780,1100
1711,1780,1100
1715,1781,1100
1719,1782,1100
1723,1783,1100
1727,1783,1100
1731,1784,1100
1735,1785,1100
1739,1786,1100
1743,1787,1100
1747,1788,1100
1751,1789,1100
1755,1790,1100
1760,1791,1100
1764,1792,1100
1768,1793,1100
1772,1794,1100
1775,1793,1100
1779,1792,1100
1782,1791,1100
1786,1791,1100
1789,1790,1100
1793,1789,1100
1796,1789,1100
1800,1788,1100
1803,1788,1100
1807,1787,1100
1810,1787,1100
1814,1786,1100
1817,1786,1100
1821,1785,1100
1824,1785,1100
1828,1784,1100
1830,1782,1100
1832,1780,1100
1834,1778,1100
1836,1776,1100
1837,1774,1100
1839,1772,1100
1841,1770,1100
1843,1768,1100
1845,1766,1100
1847,1764,1100
1849,1762,1100
1850,1760,1100
1852,1759,1100
1854,1757,1100
1856,1755,1100
1857,1753,1100
1857,1750,1100
1856,1747,1100
1856,1744,1100
1855,1741,1100
1855,1738,1100
1854,1735,1100
1853,1732,1100
1853,1728,1100
1852,1725,1100
1851,1722,1100
1850,1719,1100
1849,1716,1100
1849,1713,1100
1848,1710,1100
1847,1707,1100
1846,1704,1100
1843,1700,1100
1839,1697,1100
1836,1693,1100
1833,1689,1100
1830,1685,1100
1826,1682,1100
1823,1678,1100
1820,1674,1100
1816,1671,1100
1813,1667,1100
1810,1663,1100
1806,1659,1100
1803,1656,1100
1799,1652,1100
1795,1648,1100
1819,1671,1100
1815,1667,1100
1811,1663,1100
1807,1660,1100
1802,1656,1100
1798,1652,1100
1794,1648,1100
1789,1645,1100
1785,1641,1100
1781,1637,1100
1776,1634,1100
1772,1630,1100
1768,1626,1100
1763,1622,1100
1759,1619,1100
1754,1615,1100
1750,1611,1100
1745,1608,1100
1740,1606,1100
1736,1603,1100
1731,1600,1100
1726,1597,1100
1721,1595,1100
1717,1592,1100
1712,1589,1100
1707,1586,1100
1703,1584,1100
1698,1581,1100
1694,1578,1100
1689,1576,1100
1684,1573,1100
1680,1571,1100
1675,1568,1100
1672,1567,1100
1668,1566,1100
1664,1565,1100
1661,1565,1100
1657,1564,1100
1654,1563,1100
1650,1562,1100
1646,1562,1100
1643,1561,1100
1639,1560,1100
1636,1560,1100
1632,1559,1100
1629,1558,1100
1625,1558,1100
1622,1557,1100
1618,1557,1100
1616,1558,1100
1615,1559,1100
1613,1561,1100
1611,1562,1100
1609,1564,1100
1607,1565,1100
1605,1567,1100
1603,1568,1100
1601,1569,1100
1599,1571,1100
1597,1573,1100
1595,1574,1100
1593,1576,1100
1591,1577,1100
1589,1579,1100
1587,1580,1100
1587,1583,1100
1587,1586,1100
1587,1589,1100
1587,1592,1100
1587,1595,1100
1586,1598,1100
1586,1601,1100
1586,1604,1100
1586,1608,1100
1585,1611,1100
1585,1614,1100
1585,1617,1100
1584,1620,1100
1584,1623,1100
1583,1626,1100
1583,1629,1100
1584,1633,1100
1586,1636,1100
1587,1640,1100
1589,1644,1100
1590,1647,1100
1591,1651,1100
1593,1655,1100
1594,1658,1100
1595,1662,1100
1597,1666,1100
1598,1670,1100
1599,1673,1100
1600,1677,1100
1602,1681,1100
1603,1684,1100
1604,1688,1100
1607,1691,1100
1609,1695,1100
1612,1698,1100
1615,1702,1100
1618,1705,1100
1621,1708,1100
1623,1712,1100
1626,1715,1100
1629,1718,1100
1631,1722,1100
1634,1725,1100
1637,1729,1100
1639,1732,1100
1642,1735,1100
1645,1739,1100
1647,1742,1100
1651,1745,1100
1655,1747,1100
1658,1749,1100
1662,1751,1100
1666,1754,1100
1670,1756,1100
1673,1758,1100
1677,1761,1100
1681,1763,1100
1684,1765,1100
1688,1768,1100
1692,1770,1100
1696,1772,1100
1699,1775,1100
1703,1777,1100
1707,1780,1100
1711,1780,1100
1715,1781,1100
1719,1782,1100
1723,1783,1100
1727,1783,1100
1731,1784,1100
1735,1785,1100
1739,1786,1100
1743,1787,1100
1747,1788,1100
1751,1789,1100
1755,1790,1100
1760,1791,1100
1764,1792,1100
1768,1793,1100
1772,1794,1100
1775,1793,1100
1779,1792,1100
1782,1791,1100
